currency,rate_date,rate_to_eur
JPY,2023-09-18,0.006084
JPY,2023-09-19,0.006109
JPY,2023-09-28,0.006089
JPY,2023-09-30,0.00611
JPY,2023-10-03,0.006124
JPY,2023-10-06,0.006106
JPY,2023-10-07,0.006082
JPY,2023-10-12,0.006107
JPY,2023-10-20,0.00611
JPY,2023-10-22,0.00611
JPY,2023-10-26,0.006095
JPY,2023-10-27,0.00611
JPY,2023-11-05,0.006124
JPY,2023-11-07,0.006115
JPY,2023-11-09,0.006079
JPY,2023-11-24,0.006085
JPY,2023-12-11,0.006123
JPY,2023-12-12,0.006091
JPY,2023-12-13,0.006126
JPY,2023-12-19,0.006099
JPY,2023-12-23,0.00612
JPY,2023-12-25,0.006125
JPY,2023-12-27,0.006102
JPY,2023-12-28,0.006125
JPY,2024-01-05,0.006091
JPY,2024-01-12,0.006093
JPY,2024-01-16,0.006124
JPY,2024-01-19,0.006102
JPY,2024-01-20,0.006074
JPY,2024-01-21,0.006073
JPY,2024-01-22,0.006093
JPY,2024-01-23,0.006076
JPY,2024-01-24,0.006122
JPY,2024-01-26,0.006125
JPY,2024-02-01,0.006115
JPY,2024-02-03,0.006103
JPY,2024-02-04,0.006129
JPY,2024-02-06,0.006088
JPY,2024-02-10,0.006127
JPY,2024-02-12,0.006095
JPY,2024-02-13,0.00612
JPY,2024-02-14,0.006083
JPY,2024-02-16,0.006129
JPY,2024-02-21,0.00613
JPY,2024-02-23,0.006096
JPY,2024-02-25,0.006082
JPY,2024-02-27,0.006094
JPY,2024-02-29,0.006111
JPY,2024-03-01,0.006119
JPY,2024-03-02,0.0061
JPY,2024-03-07,0.006121
JPY,2024-03-11,0.006129
JPY,2024-03-13,0.006122
JPY,2024-03-14,0.00612
JPY,2024-03-15,0.006073
JPY,2024-03-16,0.006084
JPY,2024-03-19,0.006095
JPY,2024-03-21,0.00607
JPY,2024-03-23,0.006125
JPY,2024-03-24,0.006109
JPY,2024-03-26,0.00611
JPY,2024-03-29,0.006111
JPY,2024-03-30,0.006088
JPY,2024-03-31,0.006114
JPY,2024-04-03,0.006073
JPY,2024-04-04,0.006105
JPY,2024-04-06,0.006122
JPY,2024-04-11,0.006082
JPY,2024-04-12,0.006084
JPY,2024-04-14,0.00612
JPY,2024-04-15,0.006075
JPY,2024-04-17,0.006079
JPY,2024-04-18,0.006093
JPY,2024-04-19,0.006101
JPY,2024-04-23,0.006083
JPY,2024-04-24,0.006115
JPY,2024-04-25,0.00611
JPY,2024-04-26,0.006075
JPY,2024-04-27,0.006112
JPY,2024-04-30,0.006072
JPY,2024-05-02,0.006091
JPY,2024-05-07,0.006116
JPY,2024-05-18,0.006078
JPY,2024-05-20,0.006121
JPY,2024-05-21,0.006093
JPY,2024-05-22,0.006091
JPY,2024-05-24,0.006084
JPY,2024-05-25,0.006115
JPY,2024-05-27,0.006071
JPY,2024-05-30,0.00613
JPY,2024-05-31,0.006085
JPY,2024-06-04,0.006109
JPY,2024-06-06,0.006129
JPY,2024-06-07,0.006113
JPY,2024-06-08,0.006091
JPY,2024-06-10,0.006086
JPY,2024-06-11,0.006103
JPY,2024-06-14,0.0061
JPY,2024-06-15,0.006129
JPY,2024-06-18,0.00608
JPY,2024-06-20,0.006078
JPY,2024-06-21,0.00609
JPY,2024-06-22,0.00608
JPY,2024-06-23,0.006117
JPY,2024-06-24,0.006113
JPY,2024-06-27,0.006108
JPY,2024-06-29,0.006098
JPY,2024-07-07,0.006084
JPY,2024-07-08,0.00612
JPY,2024-07-10,0.006103
JPY,2024-07-14,0.006105
JPY,2024-07-15,0.006079
JPY,2024-07-17,0.006123
JPY,2024-07-24,0.006116
JPY,2024-07-26,0.006129
JPY,2024-07-31,0.006083
JPY,2024-08-01,0.006123
JPY,2024-08-02,0.006114
JPY,2024-08-03,0.006079
JPY,2024-08-05,0.006121
JPY,2024-08-06,0.006112
JPY,2024-08-07,0.006098
JPY,2024-08-08,0.00607
JPY,2024-08-11,0.006115
JPY,2024-08-13,0.006075
JPY,2024-08-15,0.006115
JPY,2024-08-19,0.006093
JPY,2024-08-20,0.006071
JPY,2024-08-21,0.006106
JPY,2024-08-22,0.006115
JPY,2024-08-23,0.006123
JPY,2024-08-26,0.006109
JPY,2024-08-28,0.006113
JPY,2024-08-29,0.006086
JPY,2024-09-01,0.0061
JPY,2024-09-02,0.006097
JPY,2024-09-03,0.006093
JPY,2024-09-04,0.006082
JPY,2024-09-08,0.006109
JPY,2024-09-11,0.006114
JPY,2024-09-12,0.006113
JPY,2024-09-13,0.006109
JPY,2024-09-14,0.006076
JPY,2024-09-19,0.006095
JPY,2024-09-20,0.006114
JPY,2024-09-21,0.006079
JPY,2024-09-22,0.006129
JPY,2024-09-25,0.00607
JPY,2024-09-26,0.00611
JPY,2024-09-27,0.006107
JPY,2024-09-29,0.006084
JPY,2024-09-30,0.006104
JPY,2024-10-01,0.006074
JPY,2024-10-02,0.006117
JPY,2024-10-03,0.006121
JPY,2024-10-08,0.006112
JPY,2024-10-09,0.006071
JPY,2024-10-10,0.00611
JPY,2024-10-14,0.006112
JPY,2024-10-15,0.006079
JPY,2024-10-20,0.006093
JPY,2024-10-21,0.006114
JPY,2024-10-25,0.006108
JPY,2024-10-26,0.006085
JPY,2024-10-30,0.006075
JPY,2024-11-01,0.006128
JPY,2024-11-05,0.006117
JPY,2024-11-06,0.006101
JPY,2024-11-10,0.006101
JPY,2024-11-13,0.006075
JPY,2024-11-17,0.006081
JPY,2024-11-19,0.006111
JPY,2024-11-20,0.006088
JPY,2024-11-23,0.006103
JPY,2024-11-25,0.00613
JPY,2024-11-26,0.00608
JPY,2024-11-28,0.006115
JPY,2024-11-30,0.006128
JPY,2024-12-02,0.006076
JPY,2024-12-03,0.006121
JPY,2024-12-05,0.006098
JPY,2024-12-06,0.006127
JPY,2024-12-08,0.006124
JPY,2024-12-09,0.006094
JPY,2024-12-10,0.006112
JPY,2024-12-11,0.006093
JPY,2024-12-13,0.006085
JPY,2024-12-14,0.006107
JPY,2024-12-17,0.006071
JPY,2024-12-19,0.006088
JPY,2024-12-20,0.006102
JPY,2024-12-21,0.006105
JPY,2024-12-22,0.006129
JPY,2024-12-23,0.006102
JPY,2024-12-25,0.006111
JPY,2024-12-26,0.006092
JPY,2024-12-27,0.006094
JPY,2024-12-28,0.006117
JPY,2024-12-30,0.006106
JPY,2025-01-02,0.006076
JPY,2025-01-04,0.006077
JPY,2025-01-05,0.006105
JPY,2025-01-06,0.006113
JPY,2025-01-07,0.006082
JPY,2025-01-08,0.006072
JPY,2025-01-10,0.006116
JPY,2025-01-11,0.006072
JPY,2025-01-12,0.006127
JPY,2025-01-13,0.006097
JPY,2025-01-14,0.00609
JPY,2025-01-15,0.00613
JPY,2025-01-18,0.0061
JPY,2025-01-20,0.006076
JPY,2025-01-22,0.006097
JPY,2025-01-23,0.006115
JPY,2025-01-25,0.006099
JPY,2025-01-29,0.006082
JPY,2025-01-31,0.006118
JPY,2025-02-01,0.006084
JPY,2025-02-02,0.0061
JPY,2025-02-03,0.006114
JPY,2025-02-08,0.00608
JPY,2025-02-09,0.006121
JPY,2025-02-10,0.006107
JPY,2025-02-11,0.006086
JPY,2025-02-13,0.006103
JPY,2025-02-14,0.006111
JPY,2025-02-21,0.006129
JPY,2025-02-22,0.006099
JPY,2025-02-23,0.006102
JPY,2025-02-26,0.006121
JPY,2025-03-02,0.006109
JPY,2025-03-03,0.006072
JPY,2025-03-04,0.006095
JPY,2025-03-05,0.006116
JPY,2025-03-07,0.006102
JPY,2025-03-08,0.006101
JPY,2025-03-09,0.006071
JPY,2025-03-10,0.00608
JPY,2025-03-11,0.006108
JPY,2025-03-12,0.006083
JPY,2025-03-13,0.006117
JPY,2025-03-14,0.006081
JPY,2025-03-15,0.006114
JPY,2025-03-16,0.006097
JPY,2025-03-17,0.006113
JPY,2025-03-18,0.006075
JPY,2025-03-21,0.006125
JPY,2025-03-22,0.006074
JPY,2025-03-24,0.006083
JPY,2025-03-25,0.006097
JPY,2025-03-26,0.006114
JPY,2025-03-28,0.006079
JPY,2025-03-29,0.006072
JPY,2025-03-30,0.006119
JPY,2025-03-31,0.006088
JPY,2025-04-02,0.006084
JPY,2025-04-03,0.00612
JPY,2025-04-04,0.006072
JPY,2025-04-05,0.006077
JPY,2025-04-08,0.006109
JPY,2025-04-10,0.006073
JPY,2025-04-11,0.006123
JPY,2025-04-12,0.006123
JPY,2025-04-14,0.006095
JPY,2025-04-16,0.006102
JPY,2025-04-17,0.006112
JPY,2025-04-19,0.006088
JPY,2025-04-20,0.00608
JPY,2025-04-21,0.006107
JPY,2025-04-22,0.006095
JPY,2025-04-23,0.006105
JPY,2025-04-25,0.006115
JPY,2025-04-26,0.006101
JPY,2025-04-27,0.006122
JPY,2025-04-29,0.006105
JPY,2025-05-02,0.006089
JPY,2025-05-03,0.006102
JPY,2025-05-04,0.006102
JPY,2025-05-05,0.006088
JPY,2025-05-06,0.006093
JPY,2025-05-08,0.006123
JPY,2025-05-10,0.006073
JPY,2025-05-12,0.006119
JPY,2025-05-13,0.006082
JPY,2025-05-14,0.006075
JPY,2025-05-17,0.006125
JPY,2025-05-19,0.006071
JPY,2025-05-20,0.006073
JPY,2025-05-21,0.006126
JPY,2025-05-22,0.006127
JPY,2025-05-23,0.006081
JPY,2025-05-26,0.006113
JPY,2025-05-27,0.006098
JPY,2025-05-29,0.006112
JPY,2025-06-01,0.006087
JPY,2025-06-04,0.006116
JPY,2025-06-06,0.006112
JPY,2025-06-07,0.006119
JPY,2025-06-10,0.006125
JPY,2025-06-11,0.006101
JPY,2025-06-12,0.006098
JPY,2025-06-14,0.006106
JPY,2025-06-15,0.00607
JPY,2025-06-16,0.006122
JPY,2025-06-19,0.006125
JPY,2025-06-21,0.006107
JPY,2025-06-22,0.00612
JPY,2025-06-27,0.006084
JPY,2025-06-29,0.006092
NOK,2023-02-03,0.086127
NOK,2023-02-22,0.085644
NOK,2023-03-21,0.085577
NOK,2023-03-30,0.086083
NOK,2023-04-03,0.08624
NOK,2023-04-16,0.086222
NOK,2023-04-17,0.086077
NOK,2023-04-23,0.086422
NOK,2023-05-03,0.086183
NOK,2023-05-09,0.085924
NOK,2023-05-16,0.086232
NOK,2023-05-18,0.085685
NOK,2023-05-24,0.086268
NOK,2023-07-03,0.085733
NOK,2023-07-08,0.086308
NOK,2023-07-10,0.085841
NOK,2023-07-15,0.085993
NOK,2023-07-29,0.086073
NOK,2023-07-31,0.086327
NOK,2023-08-11,0.085885
NOK,2023-08-28,0.085789
NOK,2023-08-30,0.085883
NOK,2023-09-01,0.08607
NOK,2023-09-11,0.086324
NOK,2023-09-25,0.086046
NOK,2023-09-28,0.086089
NOK,2023-10-05,0.086324
NOK,2023-10-09,0.085695
NOK,2023-10-11,0.085596
NOK,2023-10-12,0.085978
NOK,2023-10-16,0.085649
NOK,2023-10-18,0.085683
NOK,2023-10-25,0.085804
NOK,2023-11-08,0.085979
NOK,2023-11-11,0.085813
NOK,2023-11-17,0.086133
NOK,2023-11-18,0.085604
NOK,2023-11-22,0.085958
NOK,2023-11-27,0.086427
NOK,2023-12-02,0.086137
NOK,2023-12-04,0.085658
NOK,2023-12-10,0.086398
NOK,2023-12-12,0.086258
NOK,2023-12-18,0.086004
NOK,2023-12-19,0.085688
NOK,2023-12-21,0.085636
NOK,2023-12-23,0.086019
NOK,2023-12-24,0.086207
NOK,2023-12-25,0.086244
NOK,2023-12-26,0.085959
NOK,2023-12-30,0.086286
NOK,2024-01-08,0.085724
NOK,2024-01-10,0.086412
NOK,2024-01-23,0.08565
NOK,2024-01-28,0.086047
NOK,2024-02-01,0.085652
NOK,2024-02-02,0.085696
NOK,2024-02-03,0.085756
NOK,2024-02-04,0.085662
NOK,2024-02-08,0.086195
NOK,2024-02-10,0.086239
NOK,2024-02-12,0.085881
NOK,2024-02-15,0.085858
NOK,2024-02-18,0.086337
NOK,2024-02-19,0.086201
NOK,2024-02-22,0.086064
NOK,2024-02-28,0.08639
NOK,2024-02-29,0.085853
NOK,2024-03-02,0.086064
NOK,2024-03-06,0.086095
NOK,2024-03-07,0.085847
NOK,2024-03-12,0.085603
NOK,2024-03-19,0.086346
NOK,2024-03-21,0.085767
NOK,2024-03-24,0.085734
NOK,2024-03-30,0.085796
NOK,2024-04-06,0.086374
NOK,2024-04-07,0.086262
NOK,2024-04-09,0.085589
NOK,2024-04-22,0.085791
NOK,2024-04-26,0.086322
NOK,2024-04-28,0.086046
NOK,2024-05-03,0.08601
NOK,2024-05-04,0.086091
NOK,2024-05-07,0.085831
NOK,2024-05-08,0.086354
NOK,2024-05-11,0.085577
NOK,2024-05-12,0.085778
NOK,2024-05-15,0.085915
NOK,2024-05-16,0.085847
NOK,2024-05-18,0.086029
NOK,2024-05-19,0.085948
NOK,2024-05-20,0.085983
NOK,2024-05-22,0.085879
NOK,2024-05-29,0.086351
NOK,2024-05-30,0.086331
NOK,2024-06-01,0.086155
NOK,2024-06-04,0.08621
NOK,2024-06-07,0.086048
NOK,2024-06-08,0.08587
NOK,2024-06-09,0.085998
NOK,2024-06-10,0.086082
NOK,2024-06-11,0.085873
NOK,2024-06-13,0.086043
NOK,2024-06-18,0.085919
NOK,2024-06-19,0.086017
NOK,2024-06-20,0.086217
NOK,2024-06-21,0.0862
NOK,2024-06-24,0.086156
NOK,2024-06-25,0.086082
NOK,2024-06-27,0.085601
NOK,2024-06-28,0.085725
NOK,2024-06-29,0.086227
NOK,2024-07-05,0.086101
NOK,2024-07-08,0.085862
NOK,2024-07-09,0.085673
NOK,2024-07-14,0.086379
NOK,2024-07-15,0.085602
NOK,2024-07-16,0.085964
NOK,2024-07-17,0.085658
NOK,2024-07-18,0.086187
NOK,2024-07-19,0.085669
NOK,2024-07-20,0.086167
NOK,2024-07-21,0.086165
NOK,2024-07-22,0.085571
NOK,2024-07-23,0.086093
NOK,2024-07-24,0.08562
NOK,2024-07-25,0.085828
NOK,2024-07-31,0.086282
NOK,2024-08-01,0.085992
NOK,2024-08-02,0.085951
NOK,2024-08-04,0.086239
NOK,2024-08-05,0.08563
NOK,2024-08-07,0.085906
NOK,2024-08-09,0.085924
NOK,2024-08-12,0.086315
NOK,2024-08-14,0.086132
NOK,2024-08-17,0.086309
NOK,2024-08-19,0.085685
NOK,2024-08-25,0.085641
NOK,2024-08-27,0.085713
NOK,2024-08-30,0.086233
NOK,2024-08-31,0.086361
NOK,2024-09-01,0.086029
NOK,2024-09-02,0.086141
NOK,2024-09-04,0.086044
NOK,2024-09-06,0.085607
NOK,2024-09-08,0.085636
NOK,2024-09-09,0.086101
NOK,2024-09-11,0.086293
NOK,2024-09-12,0.085804
NOK,2024-09-13,0.086152
NOK,2024-09-14,0.086073
NOK,2024-09-17,0.086414
NOK,2024-09-20,0.086147
NOK,2024-09-23,0.086114
NOK,2024-09-24,0.085799
NOK,2024-09-25,0.086033
NOK,2024-09-26,0.085729
NOK,2024-09-28,0.08571
NOK,2024-09-29,0.085763
NOK,2024-09-30,0.086013
NOK,2024-10-01,0.085829
NOK,2024-10-03,0.08599
NOK,2024-10-05,0.086152
NOK,2024-10-06,0.085952
NOK,2024-10-08,0.086134
NOK,2024-10-09,0.086009
NOK,2024-10-10,0.085646
NOK,2024-10-14,0.085942
NOK,2024-10-15,0.08618
NOK,2024-10-16,0.085822
NOK,2024-10-17,0.08608
NOK,2024-10-21,0.086267
NOK,2024-10-23,0.086118
NOK,2024-10-25,0.086147
NOK,2024-10-27,0.085728
NOK,2024-10-28,0.08577
NOK,2024-10-29,0.085712
NOK,2024-10-31,0.086022
NOK,2024-11-02,0.085707
NOK,2024-11-03,0.085586
NOK,2024-11-04,0.086262
NOK,2024-11-05,0.086161
NOK,2024-11-07,0.086349
NOK,2024-11-08,0.085755
NOK,2024-11-09,0.085855
NOK,2024-11-11,0.086287
NOK,2024-11-12,0.086228
NOK,2024-11-14,0.086377
NOK,2024-11-15,0.086301
NOK,2024-11-16,0.086104
NOK,2024-11-17,0.08641
NOK,2024-11-20,0.086005
NOK,2024-11-25,0.086142
NOK,2024-11-28,0.085922
NOK,2024-11-29,0.086228
NOK,2024-12-01,0.086264
NOK,2024-12-02,0.086238
NOK,2024-12-04,0.086153
NOK,2024-12-06,0.085707
NOK,2024-12-07,0.086167
NOK,2024-12-08,0.085646
NOK,2024-12-11,0.08565
NOK,2024-12-12,0.085652
NOK,2024-12-16,0.086034
NOK,2024-12-19,0.085734
NOK,2024-12-20,0.086327
NOK,2024-12-21,0.085912
NOK,2024-12-23,0.086073
NOK,2024-12-26,0.085909
NOK,2024-12-28,0.086101
NOK,2024-12-29,0.086052
NOK,2025-01-03,0.086161
NOK,2025-01-05,0.086367
NOK,2025-01-06,0.08609
NOK,2025-01-07,0.086331
NOK,2025-01-09,0.08572
NOK,2025-01-10,0.08627
NOK,2025-01-12,0.086429
NOK,2025-01-13,0.085771
NOK,2025-01-14,0.086036
NOK,2025-01-15,0.086097
NOK,2025-01-16,0.086118
NOK,2025-01-17,0.085704
NOK,2025-01-19,0.085972
NOK,2025-01-21,0.086319
NOK,2025-01-22,0.085796
NOK,2025-01-23,0.08629
NOK,2025-01-25,0.085942
NOK,2025-01-26,0.086342
NOK,2025-01-27,0.086197
NOK,2025-01-28,0.086393
NOK,2025-01-29,0.0864
NOK,2025-01-30,0.08637
NOK,2025-01-31,0.086255
NOK,2025-02-01,0.08584
NOK,2025-02-03,0.086363
NOK,2025-02-04,0.086119
NOK,2025-02-05,0.085572
NOK,2025-02-06,0.086289
NOK,2025-02-08,0.086212
NOK,2025-02-09,0.086128
NOK,2025-02-14,0.086061
NOK,2025-02-16,0.085873
NOK,2025-02-18,0.086354
NOK,2025-02-19,0.08587
NOK,2025-02-20,0.086204
NOK,2025-02-21,0.086146
NOK,2025-02-22,0.085748
NOK,2025-02-23,0.085973
NOK,2025-02-24,0.086037
NOK,2025-02-26,0.086149
NOK,2025-02-27,0.085746
NOK,2025-03-01,0.086379
NOK,2025-03-02,0.086231
NOK,2025-03-03,0.08642
NOK,2025-03-04,0.086196
NOK,2025-03-05,0.086314
NOK,2025-03-06,0.086248
NOK,2025-03-07,0.086231
NOK,2025-03-09,0.086011
NOK,2025-03-10,0.086405
NOK,2025-03-13,0.085976
NOK,2025-03-14,0.085729
NOK,2025-03-15,0.086252
NOK,2025-03-16,0.08562
NOK,2025-03-17,0.085594
NOK,2025-03-21,0.085757
NOK,2025-03-23,0.085741
NOK,2025-03-24,0.086418
NOK,2025-03-26,0.085691
NOK,2025-03-28,0.085684
NOK,2025-04-01,0.086128
NOK,2025-04-02,0.086202
NOK,2025-04-03,0.086292
NOK,2025-04-04,0.086363
NOK,2025-04-05,0.085984
NOK,2025-04-06,0.085807
NOK,2025-04-07,0.086012
NOK,2025-04-10,0.086341
NOK,2025-04-11,0.08573
NOK,2025-04-12,0.08638
NOK,2025-04-13,0.085729
NOK,2025-04-15,0.086074
NOK,2025-04-16,0.085968
NOK,2025-04-23,0.085743
NOK,2025-04-25,0.08577
NOK,2025-04-27,0.085649
NOK,2025-04-28,0.085825
NOK,2025-04-29,0.086241
NOK,2025-05-01,0.086226
NOK,2025-05-02,0.086276
NOK,2025-05-03,0.085625
NOK,2025-05-04,0.085662
NOK,2025-05-06,0.086005
NOK,2025-05-08,0.086032
NOK,2025-05-09,0.085962
NOK,2025-05-12,0.085841
NOK,2025-05-14,0.085743
NOK,2025-05-15,0.085934
NOK,2025-05-16,0.086381
NOK,2025-05-18,0.085791
NOK,2025-05-19,0.086033
NOK,2025-05-20,0.085639
NOK,2025-05-21,0.085576
NOK,2025-05-24,0.085962
NOK,2025-05-25,0.085748
NOK,2025-05-27,0.085611
NOK,2025-05-28,0.085965
NOK,2025-05-29,0.085594
NOK,2025-06-01,0.085602
NOK,2025-06-06,0.085986
NOK,2025-06-07,0.086065
NOK,2025-06-08,0.086051
NOK,2025-06-09,0.086387
NOK,2025-06-10,0.085857
NOK,2025-06-12,0.086155
NOK,2025-06-13,0.085631
NOK,2025-06-15,0.086372
NOK,2025-06-17,0.086026
NOK,2025-06-19,0.086356
NOK,2025-06-20,0.086122
NOK,2025-06-21,0.085723
NOK,2025-06-22,0.086112
NOK,2025-06-26,0.086409
NOK,2025-06-27,0.085841
NOK,2025-06-29,0.085934
NOK,2025-06-30,0.085632
PLN,2023-01-23,0.229826
PLN,2023-02-19,0.23
PLN,2023-02-21,0.229792
PLN,2023-03-26,0.230445
PLN,2023-04-01,0.230522
PLN,2023-04-03,0.230235
PLN,2023-04-10,0.229302
PLN,2023-04-19,0.23044
PLN,2023-04-30,0.230095
PLN,2023-05-03,0.230793
PLN,2023-05-16,0.231128
PLN,2023-06-01,0.23006
PLN,2023-06-11,0.230138
PLN,2023-06-13,0.229206
PLN,2023-06-15,0.230945
PLN,2023-06-18,0.229377
PLN,2023-06-26,0.229084
PLN,2023-06-28,0.229889
PLN,2023-07-07,0.2306
PLN,2023-07-08,0.229096
PLN,2023-07-22,0.229484
PLN,2023-07-24,0.230162
PLN,2023-07-27,0.230552
PLN,2023-08-02,0.229158
PLN,2023-08-05,0.230667
PLN,2023-08-18,0.230332
PLN,2023-09-05,0.230245
PLN,2023-09-09,0.230243
PLN,2023-09-19,0.229027
PLN,2023-09-29,0.229377
PLN,2023-10-05,0.229384
PLN,2023-10-07,0.231062
PLN,2023-10-09,0.229024
PLN,2023-10-10,0.230078
PLN,2023-10-13,0.230984
PLN,2023-10-30,0.230296
PLN,2023-10-31,0.230624
PLN,2023-11-05,0.230914
PLN,2023-11-10,0.229395
PLN,2023-11-14,0.229769
PLN,2023-11-16,0.229175
PLN,2023-11-21,0.230934
PLN,2023-11-26,0.229198
PLN,2023-11-27,0.228939
PLN,2023-12-05,0.230836
PLN,2023-12-08,0.22994
PLN,2023-12-09,0.229815
PLN,2023-12-10,0.229232
PLN,2023-12-21,0.229664
PLN,2023-12-25,0.230574
PLN,2023-12-27,0.230878
PLN,2023-12-28,0.230069
PLN,2023-12-31,0.229353
PLN,2024-01-01,0.230685
PLN,2024-01-02,0.230094
PLN,2024-01-05,0.23064
PLN,2024-01-06,0.229842
PLN,2024-01-12,0.229365
PLN,2024-01-17,0.229934
PLN,2024-01-18,0.229084
PLN,2024-01-19,0.230011
PLN,2024-01-24,0.230575
PLN,2024-01-27,0.229867
PLN,2024-01-28,0.229687
PLN,2024-01-29,0.229388
PLN,2024-02-05,0.230384
PLN,2024-02-09,0.23071
PLN,2024-02-12,0.22959
PLN,2024-02-14,0.230152
PLN,2024-02-15,0.228854
PLN,2024-02-27,0.229097
PLN,2024-02-28,0.229919
PLN,2024-03-01,0.229767
PLN,2024-03-02,0.230884
PLN,2024-03-03,0.23078
PLN,2024-03-04,0.229953
PLN,2024-03-07,0.230848
PLN,2024-03-08,0.229662
PLN,2024-03-10,0.230686
PLN,2024-03-11,0.231009
PLN,2024-03-13,0.230056
PLN,2024-03-17,0.230141
PLN,2024-03-18,0.230838
PLN,2024-03-22,0.229673
PLN,2024-03-23,0.231109
PLN,2024-03-24,0.229811
PLN,2024-03-26,0.229997
PLN,2024-03-28,0.230959
PLN,2024-03-29,0.229383
PLN,2024-04-10,0.230654
PLN,2024-04-13,0.229382
PLN,2024-04-15,0.229443
PLN,2024-04-17,0.230605
PLN,2024-04-22,0.230743
PLN,2024-04-25,0.229705
PLN,2024-04-27,0.228873
PLN,2024-04-28,0.229733
PLN,2024-04-29,0.230722
PLN,2024-05-05,0.230846
PLN,2024-05-09,0.230364
PLN,2024-05-12,0.230387
PLN,2024-05-14,0.230614
PLN,2024-05-15,0.229469
PLN,2024-05-20,0.230139
PLN,2024-05-21,0.229543
PLN,2024-05-22,0.23024
PLN,2024-05-23,0.230082
PLN,2024-05-26,0.228949
PLN,2024-05-27,0.231116
PLN,2024-05-28,0.231073
PLN,2024-05-30,0.229217
PLN,2024-06-01,0.230098
PLN,2024-06-03,0.230349
PLN,2024-06-07,0.229838
PLN,2024-06-09,0.229713
PLN,2024-06-12,0.229276
PLN,2024-06-15,0.229042
PLN,2024-06-17,0.229203
PLN,2024-06-20,0.230275
PLN,2024-06-21,0.229375
PLN,2024-06-23,0.229917
PLN,2024-06-24,0.22937
PLN,2024-06-25,0.230409
PLN,2024-06-28,0.230608
PLN,2024-06-30,0.23018
PLN,2024-07-01,0.229851
PLN,2024-07-02,0.230654
PLN,2024-07-04,0.230728
PLN,2024-07-05,0.229711
PLN,2024-07-07,0.230882
PLN,2024-07-08,0.229521
PLN,2024-07-09,0.229545
PLN,2024-07-11,0.229157
PLN,2024-07-12,0.230948
PLN,2024-07-13,0.230569
PLN,2024-07-18,0.231087
PLN,2024-07-21,0.229452
PLN,2024-07-25,0.229821
PLN,2024-07-26,0.22935
PLN,2024-07-28,0.229222
PLN,2024-07-30,0.230912
PLN,2024-08-01,0.229416
PLN,2024-08-02,0.229488
PLN,2024-08-03,0.229902
PLN,2024-08-05,0.23114
PLN,2024-08-07,0.228909
PLN,2024-08-09,0.228964
PLN,2024-08-15,0.231141
PLN,2024-08-16,0.229474
PLN,2024-08-19,0.23108
PLN,2024-08-20,0.230469
PLN,2024-08-24,0.230315
PLN,2024-08-29,0.229843
PLN,2024-08-30,0.229696
PLN,2024-09-01,0.230847
PLN,2024-09-08,0.230227
PLN,2024-09-09,0.229382
PLN,2024-09-13,0.229016
PLN,2024-09-14,0.230752
PLN,2024-09-15,0.229874
PLN,2024-09-19,0.230444
PLN,2024-09-21,0.228899
PLN,2024-09-23,0.229261
PLN,2024-09-27,0.231017
PLN,2024-09-28,0.229724
PLN,2024-09-30,0.229176
PLN,2024-10-01,0.229867
PLN,2024-10-02,0.229043
PLN,2024-10-04,0.230786
PLN,2024-10-05,0.230618
PLN,2024-10-08,0.229514
PLN,2024-10-09,0.22891
PLN,2024-10-10,0.229444
PLN,2024-10-11,0.229763
PLN,2024-10-14,0.229875
PLN,2024-10-15,0.230326
PLN,2024-10-19,0.228898
PLN,2024-10-20,0.23039
PLN,2024-10-21,0.229727
PLN,2024-10-22,0.231021
PLN,2024-10-24,0.229372
PLN,2024-10-25,0.230941
PLN,2024-10-26,0.229368
PLN,2024-10-27,0.230193
PLN,2024-10-28,0.229666
PLN,2024-10-29,0.229556
PLN,2024-10-31,0.230643
PLN,2024-11-01,0.230872
PLN,2024-11-03,0.230493
PLN,2024-11-04,0.228945
PLN,2024-11-06,0.229704
PLN,2024-11-07,0.230408
PLN,2024-11-08,0.228933
PLN,2024-11-10,0.230607
PLN,2024-11-11,0.230605
PLN,2024-11-13,0.229385
PLN,2024-11-16,0.229667
PLN,2024-11-17,0.229322
PLN,2024-11-19,0.229415
PLN,2024-11-20,0.230891
PLN,2024-11-21,0.230759
PLN,2024-11-22,0.229188
PLN,2024-11-23,0.230383
PLN,2024-11-24,0.230888
PLN,2024-11-25,0.230623
PLN,2024-11-28,0.230283
PLN,2024-11-29,0.229332
PLN,2024-12-01,0.230186
PLN,2024-12-02,0.229096
PLN,2024-12-03,0.229786
PLN,2024-12-04,0.229686
PLN,2024-12-07,0.228997
PLN,2024-12-10,0.229305
PLN,2024-12-11,0.229121
PLN,2024-12-12,0.229834
PLN,2024-12-13,0.230146
PLN,2024-12-14,0.229501
PLN,2024-12-15,0.22906
PLN,2024-12-16,0.229158
PLN,2024-12-17,0.228934
PLN,2024-12-20,0.230572
PLN,2024-12-21,0.23111
PLN,2024-12-22,0.229573
PLN,2024-12-23,0.230879
PLN,2024-12-25,0.228929
PLN,2024-12-27,0.230499
PLN,2024-12-28,0.229985
PLN,2024-12-31,0.22972
PLN,2025-01-02,0.230715
PLN,2025-01-03,0.230182
PLN,2025-01-04,0.230223
PLN,2025-01-05,0.229146
PLN,2025-01-07,0.229684
PLN,2025-01-12,0.230357
PLN,2025-01-14,0.229152
